#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
2256,2400.1996,112.08305,0.0085200000,0.00019620000,0.0071700000,0.00026340000
16408,4144.2708,193.87417,0.0017690000,0.00013020000,0.0010740000,5.7960000e-05
43644,4236.2647,198.80927,0.0014390000,9.2710000e-05,0.00025510000,4.0190000e-05
24842,5015.9704,234.70742,0.0012840000,0.00011910000,0.00062970000,5.4700000e-05
21791,4334.9064,213.12377,0.0011700000,0.00014110000,0.00076540000,5.0010000e-05
37897,4699.4089,220.91793,0.00091170000,0.00011410000,0.00030210000,5.1600000e-05
38226,3182.9613,150.67810,0.0017400000,9.8360000e-05,0.00037990000,3.8440000e-05
33535,4060.3412,190.14916,0.0011540000,0.00012220000,0.00044510000,4.9010000e-05
44748,5965.9725,279.87417,0.00093250000,0.00010800000,0.00011370000,5.1990000e-05
40040,4832.3767,227.07379,0.0014230000,0.00012860000,0.00025190000,5.2070000e-05
42179,4913.9383,229.93090,0.0012040000,0.00011210000,0.00024280000,5.2910000e-05
11782,4526.8418,212.59564,0.0018340000,0.00011290000,0.0014320000,6.2820000e-05
18934,4188.7761,196.72380,0.0015990000,0.00011160000,0.00091650000,9.8230000e-05
31715,4518.0507,212.03905,0.0010360000,8.7810000e-05,0.00047730000,6.5070000e-05
15541,4821.5020,227.30087,0.0011920000,0.00012190000,0.0010810000,5.9920000e-05
14783,3736.9645,175.50860,0.0022190000,0.00013450000,0.0012000000,5.8510000e-05
38217,4713.3006,220.95683,0.0010490000,9.6980000e-05,0.00032850000,5.2410000e-05
15733,4420.3600,207.54312,0.0014350000,0.00011170000,0.0010790000,6.0650000e-05
10108,7457.4505,348.32913,0.0020170000,0.00013150000,0.0014660000,6.8010000e-05
22117,5485.6416,259.17773,0.0028240000,0.00015470000,0.00066600000,5.6020000e-05
13889,6940.6645,325.35695,0.0020110000,0.00016790000,0.0010430000,6.0590000e-05
11597,5656.4248,267.08829,0.0025780000,0.00020900000,0.0013540000,7.0260000e-05
30984,8294.6971,387.37753,0.00097690000,0.00012500000,0.00024200000,5.5900000e-05
13284,6046.9146,284.02589,0.0032000000,0.00018290000,0.0011690000,5.8890000e-05
25455,8936.3220,421.20395,0.0020840000,0.00020700000,0.00032120000,5.8600000e-05
27099,9204.0220,432.82541,0.0015230000,0.00019400000,0.00027910000,5.0980000e-05
23698,9633.1005,450.45514,0.0017050000,0.00016530000,0.00038230000,4.2890000e-05
10722,8438.8884,396.00816,0.0018790000,0.00018730000,0.0012800000,6.7790000e-05
16535,5870.7591,274.73912,0.0035300000,0.00018000000,0.00097100000,0.00011540000
29667,5427.5093,255.08598,0.0011240000,0.00011380000,0.00045170000,5.6040000e-05
37019,5898.9609,276.60635,0.0011320000,0.00013070000,0.00027160000,4.5700000e-05
22703,5041.7190,236.07465,0.0012660000,0.00012350000,0.00068720000,5.8790000e-05
19299,4190.6973,195.78310,0.0024650000,9.9720000e-05,0.00092650000,5.1750000e-05
10255,4137.0681,194.40902,0.0025800000,0.00013220000,0.0016500000,6.0810000e-05
27479,5017.0749,235.41038,0.0010280000,0.00013940000,0.00051250000,4.7900000e-05
20460,4368.9782,205.68752,0.0021880000,0.00011040000,0.00082880000,5.0700000e-05
22145,5361.4439,253.08214,0.0011210000,0.00014650000,0.00066650000,5.1340000e-05
26335,5677.7581,265.74814,0.0013480000,0.00013570000,0.00054710000,5.3460000e-05
43361,4598.0587,216.10297,0.0018400000,0.00011700000,0.00025590000,4.2660000e-05
36403,5058.1550,237.51781,0.0013970000,0.00012860000,0.00035370000,4.8120000e-05
22929,5714.2765,267.65216,0.00099620000,0.00011820000,0.00063960000,6.1790000e-05
36930,4762.9986,223.73954,0.0012870000,0.00012670000,0.00032790000,5.0310000e-05
26312,4876.3240,229.11009,0.0010420000,0.00011840000,0.00057310000,5.4910000e-05
27569,6633.1706,312.60258,0.0016310000,0.00017460000,0.00040740000,5.7440000e-05
29693,5744.8569,271.53064,0.0036510000,0.00017300000,0.00044820000,4.2940000e-05
32003,6940.5939,325.66151,0.0017380000,0.00015740000,0.00030020000,5.3860000e-05
24333,7596.3145,357.85251,0.0016010000,0.00016360000,0.00048010000,6.0700000e-05
23009,8058.9572,377.31465,0.0012290000,0.00016010000,0.00048650000,5.0400000e-05
19688,6897.2417,322.80048,0.0024920000,0.00016840000,0.00074840000,4.8350000e-05
37155,3991.2242,186.87942,0.0012460000,9.5750000e-05,0.00038330000,4.3260000e-05
47293,3374.6756,157.95078,0.00068740000,9.3760000e-05,0.00022930000,5.0890000e-05
44851,3394.5724,158.78361,0.00054490000,6.9500000e-05,0.00028450000,5.1200000e-05
49545,2992.7477,141.03072,0.00088750000,6.2720000e-05,0.00021220000,6.0480000e-05
42826,2614.2830,125.08641,0.0011740000,9.5460000e-05,0.00035560000,4.9050000e-05
34396,3210.1644,150.31926,0.00068240000,8.6460000e-05,0.00048970000,5.5820000e-05
27006,4922.0215,231.24845,0.0010180000,0.00013800000,0.00054680000,4.8010000e-05
36431,2168.3119,102.21498,0.0013340000,8.6250000e-05,0.00052130000,5.0160000e-05
20120,7583.1917,355.04357,0.0015200000,0.00011990000,0.00065230000,5.5310000e-05
25319,7119.4360,334.09164,0.0017170000,0.00016400000,0.00046650000,5.2590000e-05
26029,6566.0469,311.53668,0.0020710000,0.00015560000,0.00049840000,5.2190000e-05
24182,5058.4691,236.91401,0.0028650000,0.00013410000,0.00066800000,5.5270000e-05
3727,6756.9250,316.63110,0.0039050000,0.00019240000,0.0039030000,9.8100000e-05
42991,6603.8695,310.58587,0.0015100000,0.00014420000,8.3870000e-05,4.8640000e-05
28865,5931.0506,277.43761,0.0014020000,0.00013060000,0.00050050000,8.1310000e-05
24332,6076.1874,285.23428,0.0020190000,0.00017150000,0.00055240000,4.7440000e-05
34776,6764.9713,318.11748,0.0014350000,0.00014030000,0.00025980000,5.3430000e-05
25940,6654.4044,313.28328,0.0016850000,0.00015600000,0.00047960000,3.9100000e-05
40320,2700.3730,126.60050,0.0015130000,8.5560000e-05,0.00042450000,5.0360000e-05
26550,3693.0140,173.38484,0.00099260000,8.5260000e-05,0.00064360000,6.2300000e-05
23388,6097.9293,286.25929,0.0014330000,9.4280000e-05,0.00059330000,5.3680000e-05
29052,3474.0888,162.68108,0.00064610000,6.5720000e-05,0.00059060000,5.5060000e-05
14929,2990.9695,140.10002,0.0016310000,8.0790000e-05,0.0012450000,5.5750000e-05
7023,3450.2667,165.95060,0.0019210000,8.7290000e-05,0.0023300000,7.5710000e-05
30722,3347.5844,157.26005,0.0012070000,9.4460000e-05,0.00056870000,6.9600000e-05
20768,3242.0027,153.21212,0.00066410000,9.3520000e-05,0.00089060000,7.2420000e-05
51277,3150.6130,147.56815,0.00091090000,6.4780000e-05,0.00019500000,4.8030000e-05
28629,5697.6880,267.13954,0.0016360000,0.00010200000,0.00045810000,4.7890000e-05
12619,3926.9884,183.73452,0.0010060000,9.9050000e-05,0.0014020000,6.8410000e-05
34936,3504.1120,163.89883,0.00067450000,8.3280000e-05,0.00046380000,4.8830000e-05
27022,3159.7802,148.25686,0.00089850000,7.5560000e-05,0.00066050000,5.3040000e-05
27722,3471.0986,162.76232,0.00078550000,9.5650000e-05,0.00063590000,6.0050000e-05
47088,4776.1111,226.29074,0.0012240000,0.00012460000,0.00015980000,4.5220000e-05
24700,4169.2474,195.29736,0.0018380000,0.00010110000,0.00067710000,5.5790000e-05
49964,4865.0744,228.21385,0.0010940000,8.9980000e-05,6.9980000e-05,4.5700000e-05
8114,5487.0969,256.44145,0.0018110000,0.00014040000,0.0019240000,7.1190000e-05
15690,5361.0853,250.94269,0.0013800000,0.00015340000,0.0010590000,5.3730000e-05
41730,5411.8831,255.49149,0.0012950000,0.00013020000,0.00021240000,5.9270000e-05
43634,5058.2257,236.90634,0.00095860000,0.00011910000,0.00019250000,5.7190000e-05
24675,4514.3106,211.90975,0.0012760000,0.00012650000,0.00063700000,5.1190000e-05
36501,5081.1291,238.06523,0.0011600000,0.00012000000,0.00032990000,7.6030000e-05
47637,4771.9191,223.72606,0.0011350000,0.00010190000,0.00013220000,5.5480000e-05
31405,5283.3785,247.20182,0.0010240000,0.00012270000,0.00041450000,4.7580000e-05
35303,4839.0326,226.91310,0.00099800000,0.00013600000,0.00036160000,4.6730000e-05
7592,5074.2347,238.76798,0.0020140000,0.00010250000,0.0020530000,0.00010770000
24179,9236.8170,433.52279,0.0020880000,0.00016720000,0.00037840000,5.4910000e-05
19840,6836.4834,320.20780,0.0031040000,0.00016390000,0.00072570000,7.4000000e-05
3545,8003.5310,375.12724,0.0030440000,0.00015130000,0.0040100000,0.00010280000
50743,2622.6603,123.78185,0.00052510000,7.1830000e-05,0.00020760000,4.7000000e-05
44174,2555.7255,119.77983,0.00049010000,4.9540000e-05,0.00034540000,4.7690000e-05
26543,2084.2979,97.422360,0.00097750000,5.1950000e-05,0.00075810000,5.0790000e-05
15802,2717.8888,126.97778,0.0015460000,9.6400000e-05,0.0012150000,7.0400000e-05
46238,2379.6725,111.18173,0.00070000000,4.6520000e-05,0.00037710000,4.4980000e-05
33662,2539.6279,118.67842,0.00072100000,7.1920000e-05,0.00055500000,5.2770000e-05
5328,14766.194,691.15268,0.0048740000,0.00034450000,0.0023440000,8.3590000e-05
6635,15960.795,752.02329,0.0020500000,0.00029040000,0.0015290000,9.5230000e-05
434,10324.495,480.46587,0.044830000,0.00095890000,0.13070000,0.00080890000
23911,7020.4570,329.99411,0.0016790000,0.00017900000,0.00048340000,5.0350000e-05
37667,6244.6743,292.35731,0.0030100000,0.00018710000,0.00025070000,5.2810000e-05
45118,4979.8570,233.24661,0.00096850000,0.00011470000,0.00015860000,5.7850000e-05
35861,5170.7816,243.18551,0.00087980000,0.00010850000,0.00033290000,5.8250000e-05
46900,5811.0183,272.00795,0.00075360000,9.8120000e-05,9.9520000e-05,4.7230000e-05
11638,4476.7151,209.91173,0.0015660000,0.00010180000,0.0014570000,6.3260000e-05
26847,4861.0561,228.00436,0.0011910000,0.00013480000,0.00056220000,5.2000000e-05
41438,4365.7964,204.72790,0.0011330000,0.00012670000,0.00026110000,5.4740000e-05
40584,5207.3081,243.58319,0.00093390000,0.00011490000,0.00025680000,4.6050000e-05
36423,3862.7293,182.01111,0.0017880000,9.1020000e-05,0.00039720000,4.7880000e-05
32494,4547.6303,213.46083,0.0012290000,0.00011130000,0.00044370000,5.3690000e-05
35310,4001.5237,187.35243,0.0015850000,0.00012230000,0.00042120000,3.9970000e-05
36921,4877.2052,228.63040,0.0012010000,0.00011600000,0.00031750000,4.8680000e-05
30078,4548.4822,213.98945,0.0012090000,9.6100000e-05,0.00049530000,5.9590000e-05
46860,4891.0153,229.76365,0.0010120000,0.00010370000,0.00011420000,8.4460000e-05
3847,15812.221,750.14068,0.0035100000,0.00043150000,0.0033150000,0.00011610000
9147,15866.796,744.24563,0.0028780000,0.00033330000,0.0010240000,7.7020000e-05
241,7851.9342,367.24786,0.039750000,0.0011890000,0.074890000,0.00058890000
21063,8049.8103,378.77307,0.0016710000,0.00017590000,0.00054580000,7.7660000e-05
12507,6208.5845,291.21716,0.0024740000,0.00019660000,0.0012130000,4.8900000e-05
25169,8840.5678,414.47925,0.0011970000,0.00016690000,0.00038210000,5.7620000e-05
18088,6355.1910,297.91566,0.0025060000,0.00012520000,0.00080730000,4.3680000e-05
5709,6153.4470,288.20341,0.0044190000,0.00018180000,0.0026280000,7.8930000e-05
22748,8062.9953,378.09456,0.0021560000,0.00017230000,0.00051280000,5.7950000e-05
30098,3629.8821,171.23990,0.0038180000,0.00017440000,0.00056350000,5.3470000e-05
26172,8305.7307,388.79685,0.0012290000,0.00015450000,0.00036260000,5.4060000e-05
20125,6503.6000,304.68689,0.0027540000,0.00017770000,0.00074010000,5.5670000e-05
41622,3754.8344,175.10248,0.00071130000,5.2490000e-05,0.00039690000,6.3120000e-05
44387,5367.2079,251.45450,0.00091550000,0.00011870000,0.00016680000,5.1000000e-05
22062,5083.0246,239.10918,0.0010420000,0.00011010000,0.00070920000,5.4290000e-05
35477,3257.6419,154.11433,0.0020840000,0.00011710000,0.00044990000,4.1590000e-05
34220,4884.6556,228.11159,0.0015000000,9.4750000e-05,0.00042240000,5.5050000e-05
27935,4170.0595,195.85592,0.0013950000,0.00011290000,0.00056400000,5.6200000e-05
47553,3561.1050,167.49329,0.0017820000,8.6840000e-05,0.00018890000,5.1590000e-05
10570,4318.5983,202.99401,0.0020380000,0.00010960000,0.0015710000,6.4500000e-05
35969,4902.0663,229.50645,0.00090930000,9.2370000e-05,0.00035290000,4.6250000e-05
54979,3307.7744,155.25485,0.0023000000,0.00010890000,0.00022570000,4.8690000e-05
20351,5217.1486,244.71110,0.0010850000,0.00011140000,0.00078670000,6.5860000e-05
31145,3670.9658,175.87308,0.0017080000,0.00012320000,0.00053700000,5.3400000e-05
32077,2862.0915,134.15048,0.00072330000,7.7910000e-05,0.00057090000,4.9200000e-05
36819,1760.3928,82.512579,0.00065720000,5.2940000e-05,0.00052910000,4.4580000e-05
32103,8294.6147,388.09005,0.0013710000,0.00017970000,0.00024850000,7.1240000e-05
41626,5660.0098,266.89406,0.0013170000,0.00014800000,0.00018310000,5.4220000e-05
33117,5048.5823,236.90020,0.0025150000,0.00017260000,0.00039990000,5.6430000e-05
42344,7405.1313,347.06780,0.0012370000,0.00012180000,7.6340000e-05,5.2770000e-05
32905,6226.7530,291.89049,0.0016310000,0.00015070000,0.00033950000,5.6600000e-05
10473,5600.4003,263.88457,0.0026420000,0.00015740000,0.0015710000,6.1600000e-05
26104,5053.9361,237.98317,0.0011070000,0.00012150000,0.00058050000,5.9720000e-05
6296,4362.5823,204.91401,0.0026440000,0.00014850000,0.0025420000,8.1790000e-05
27912,4704.7931,221.09144,0.0010540000,0.00012750000,0.00054550000,6.0410000e-05
39364,4661.5383,221.88480,0.0011070000,0.00011920000,0.00030760000,4.8750000e-05
30706,4449.6584,209.26323,0.0011120000,0.00010000000,0.00046320000,5.5260000e-05
40190,4642.2899,217.57276,0.0011040000,0.00013460000,0.00029580000,7.3380000e-05
11779,4466.4351,209.55156,0.0013750000,0.00011920000,0.0014180000,6.9890000e-05
40906,4806.8156,225.18336,0.00071680000,9.0850000e-05,0.00024660000,4.9410000e-05
27116,4879.8394,228.34261,0.00089070000,0.00010660000,0.00055150000,4.8730000e-05
40363,3656.6666,170.55096,0.0020970000,8.1070000e-05,0.00036700000,5.7810000e-05
7923,5114.6639,243.36863,0.0018680000,0.00013490000,0.0019870000,7.4200000e-05
30806,4966.1107,233.27386,0.00091620000,0.00010740000,0.00045530000,5.2750000e-05
34814,4817.4747,226.71650,0.00081950000,0.00010590000,0.00036880000,5.9120000e-05
50666,4609.5382,216.99704,0.0015650000,0.00012800000,6.8740000e-05,3.7560000e-05
5109,5712.5115,267.00540,0.0041720000,0.00015410000,0.0029780000,0.00010630000
4464,5349.1503,251.32962,0.0035480000,0.00017860000,0.0037590000,9.1150000e-05
32340,5312.4261,250.13049,0.0023840000,0.00013890000,0.00040530000,5.7590000e-05
24004,5771.6986,271.11239,0.0021740000,0.00012710000,0.00060970000,7.4050000e-05
22244,7460.7572,349.22181,0.0013260000,0.00015980000,0.00059380000,4.3750000e-05
14961,7437.6427,347.63894,0.0010400000,0.00013460000,0.0010380000,5.4760000e-05
25680,6394.6345,300.15119,0.0015500000,0.00014940000,0.00048080000,5.7660000e-05
31100,6959.8616,327.42137,0.0015180000,0.00014080000,0.00035780000,4.6840000e-05
5209,5729.8947,268.65154,0.0029240000,0.00016260000,0.0029170000,8.0760000e-05
17729,5131.0523,244.36055,0.0020470000,0.00013020000,0.00088980000,5.8240000e-05
12922,16364.723,767.02245,0.0025260000,0.00033010000,0.00056220000,6.2090000e-05
7110,13973.198,657.25462,0.0038420000,0.00030570000,0.0016660000,8.0980000e-05
5311,13607.535,639.16059,0.0039200000,0.00030560000,0.0025410000,9.7570000e-05
4050,17237.482,806.81959,0.0024510000,0.00028590000,0.0029970000,0.00015790000
4680,4956.7972,232.13003,0.010340000,0.00029080000,0.0033630000,7.0720000e-05
9492,13573.723,635.85899,0.0038540000,0.00029820000,0.0011360000,7.1360000e-05
39787,3621.7803,169.36087,0.00054430000,7.1660000e-05,0.00035430000,5.2670000e-05
41758,3375.8939,157.81649,0.00059510000,7.3140000e-05,0.00035530000,4.3260000e-05
11812,14252.542,663.54306,0.0047390000,0.00029820000,0.00095250000,6.9780000e-05
10455,7752.0644,363.15141,0.0071440000,0.00029270000,0.0014320000,6.6320000e-05
14687,14709.884,689.21191,0.0021420000,0.00023790000,0.00052220000,6.1050000e-05
39791,5255.8093,246.23555,0.00074480000,8.5700000e-05,0.00025060000,5.4320000e-05
14351,4415.1873,207.41267,0.0014440000,0.00010620000,0.0011890000,7.8360000e-05
11791,3946.0983,183.07172,0.0029450000,0.00011580000,0.0015730000,6.6340000e-05
37393,4134.2669,195.63216,0.0012460000,8.8680000e-05,0.00034500000,5.3430000e-05
28526,3241.1075,151.51549,0.00081480000,7.9740000e-05,0.00063400000,4.9980000e-05
34566,3205.2838,150.12029,0.00093710000,8.0280000e-05,0.00048460000,4.9120000e-05
27000,3586.9062,168.42548,0.00066030000,8.4200000e-05,0.00065740000,4.7980000e-05
23180,6658.8144,314.90784,0.0014370000,0.00013260000,0.00057720000,5.1420000e-05
32355,6600.4771,309.06160,0.0015650000,0.00017290000,0.00032370000,4.8740000e-05
1563,5352.1690,247.44075,0.020320000,0.00033230000,0.016290000,0.00026190000
4810,14626.412,685.51035,0.0032820000,0.00033440000,0.0025450000,9.5380000e-05
2051,4248.0882,197.46733,0.015510000,0.00031700000,0.0082860000,0.00024160000
7169,12063.770,567.40437,0.0030280000,0.00029210000,0.0017090000,6.5880000e-05
14592,12893.064,604.90214,0.0022050000,0.00029170000,0.00061130000,6.0140000e-05
13997,12801.648,599.88710,0.0029360000,0.00030530000,0.00065200000,5.7720000e-05
18629,14323.609,673.08023,0.0018690000,0.00025380000,0.00031360000,5.5950000e-05
43221,2261.7676,105.49677,0.0016140000,9.0500000e-05,0.00041120000,4.2860000e-05
2076,3161.7879,147.94099,0.0048420000,0.00023930000,0.0082330000,0.00014470000
9540,3559.3799,166.54328,0.0010670000,7.0770000e-05,0.0019320000,6.7730000e-05
36124,3141.4590,147.63503,0.00074840000,9.4360000e-05,0.00044820000,5.0770000e-05
50569,3101.2348,145.20579,0.00055210000,7.0720000e-05,0.00018110000,4.6680000e-05
36804,2971.5534,139.18533,0.00078110000,8.1320000e-05,0.00045150000,6.5330000e-05
34598,4533.1666,213.27230,0.0023440000,0.00010510000,0.00040990000,5.4910000e-05
32846,6150.4871,291.20825,0.0012820000,0.00016450000,0.00033170000,5.5270000e-05
15672,5392.5723,253.03284,0.0015990000,0.00011570000,0.0010000000,7.0610000e-05
42362,6595.7613,309.76409,0.0012140000,0.00015240000,0.00011690000,5.7450000e-05
20285,6367.8056,300.19912,0.0015340000,0.00015700000,0.00071090000,5.5470000e-05
26263,6873.6785,322.16217,0.00094950000,0.00012130000,0.00045060000,5.4910000e-05
30217,5199.4403,243.94338,0.0017650000,0.00013060000,0.00046110000,4.0950000e-05
31500,6457.3047,302.00315,0.0012180000,0.00016260000,0.00036130000,5.2700000e-05
27383,4725.0402,221.82058,0.0018600000,0.00011440000,0.00055850000,5.4830000e-05
21898,5735.5699,268.39474,0.0028300000,0.00014070000,0.00071900000,7.0250000e-05
22986,1966.8890,95.061440,0.0014660000,8.8730000e-05,0.00086290000,4.7670000e-05
28382,3181.7962,148.85638,0.00070020000,7.0390000e-05,0.00064360000,5.5040000e-05
26927,2593.5199,121.32483,0.0014440000,9.1040000e-05,0.00071570000,5.9410000e-05
19477,3207.8717,150.31201,0.0015240000,9.2890000e-05,0.00096220000,5.5900000e-05
51650,2753.3634,129.79821,0.00091880000,8.1880000e-05,0.00017970000,5.6340000e-05
24792,1688.6492,79.803720,0.00068410000,5.0510000e-05,0.00081970000,5.6210000e-05
46109,5155.1052,241.58555,0.0010370000,0.00011890000,0.00014110000,4.5610000e-05
24670,2154.5842,101.54720,0.00089930000,6.4010000e-05,0.00081510000,6.9140000e-05
13310,2145.8249,100.51383,0.0016880000,5.9190000e-05,0.0014990000,6.1940000e-05
36084,1942.2621,90.906892,0.00072530000,6.4860000e-05,0.00053800000,5.4000000e-05
11890,2884.4812,135.31035,0.0016150000,9.3110000e-05,0.0015250000,5.9960000e-05
51878,2892.1438,134.87606,0.00072840000,6.9450000e-05,0.00019610000,4.6210000e-05
9562,1790.6873,84.270225,0.0011250000,8.4640000e-05,0.0018910000,7.0950000e-05
37317,4592.1831,216.36138,0.00099930000,0.00012390000,0.00032550000,5.7460000e-05
41825,3581.2539,167.50219,0.00065290000,8.9770000e-05,0.00032490000,4.5620000e-05
52542,3696.8813,172.76004,0.00084650000,8.4680000e-05,8.8030000e-05,4.9780000e-05
6605,4781.4671,223.53837,0.0020080000,0.00011040000,0.0024450000,7.7760000e-05
18106,3550.3771,166.57313,0.0025840000,0.00014700000,0.0010190000,6.5520000e-05
44364,4452.5933,208.85238,0.00098330000,0.00011350000,0.00020490000,4.6810000e-05
15525,4327.7168,203.32618,0.0012670000,0.00013130000,0.0011140000,5.5530000e-05
33771,4065.7749,190.62384,0.0010510000,8.7340000e-05,0.00044260000,5.7840000e-05
30399,4420.4951,208.31645,0.0012390000,0.00014340000,0.00050170000,5.1620000e-05
24909,2816.5553,132.04305,0.0024080000,0.00010300000,0.00078050000,6.3850000e-05
12643,5089.3987,238.68123,0.0014250000,0.00012270000,0.0012970000,5.9460000e-05
22902,4135.6297,194.92333,0.0013750000,0.00010010000,0.00071940000,6.7560000e-05
